denovovhh_id,target,split,has_structure,has_affinity,is_de_novo,quality
DNVHH000014,,validation,True,False,False,Moderate
DNVHH000015,,validation,True,False,False,Moderate
DNVHH000016,,validation,True,False,False,Moderate
DNVHH000022,,validation,True,False,False,Moderate
DNVHH000026,,validation,True,False,False,Moderate
DNVHH000089,,validation,True,False,False,Moderate
DNVHH000090,,validation,True,False,False,Moderate
DNVHH000092,,validation,True,False,False,Moderate
DNVHH000105,LAB; HSPC046; NTAL; LAT2; WSCR5; WBSCR15; WBSCR5,validation,True,True,False,High
DNVHH000118,,validation,True,False,False,Moderate
DNVHH000119,Alpha-synuclein,validation,True,True,False,High
DNVHH000123,Gag-Pol polyprotein,validation,True,True,False,Moderate
DNVHH000125,Type II secretion system protein I,validation,True,False,False,Moderate
DNVHH000137,Botulinum neurotoxin type A,validation,True,True,False,High
DNVHH000139,mp18 rna editing complex protein,validation,True,True,False,High
DNVHH000142,,validation,True,False,False,Moderate
DNVHH000153,Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1,validation,True,True,False,High
DNVHH000154,mp18 rna editing complex protein,validation,True,True,False,High
DNVHH000157,,validation,True,False,False,Moderate
DNVHH000159,Botulinum neurotoxin type A,validation,True,True,False,High
DNVHH000165,RecQ-like DNA helicase BLM,validation,True,False,False,Moderate
DNVHH000166,RecQ-like DNA helicase BLM,validation,True,True,False,High
DNVHH000170,Myosin-A tail-interacting protein,validation,True,True,False,High
DNVHH000171,Myosin-A tail-interacting protein,validation,True,False,False,Moderate
DNVHH000172,Interleukin-12 subunit beta,validation,True,True,False,High
DNVHH000173,Interleukin-12 subunit beta,validation,True,True,False,High
DNVHH000174,Interleukin-12 subunit beta,validation,True,False,False,Moderate
DNVHH000187,Major prion protein,validation,True,False,True,Moderate
DNVHH000188,Major prion protein,validation,True,False,True,Moderate
DNVHH000199,Muscarinic acetylcholine receptor M2,validation,True,False,False,Moderate
DNVHH000206,Major prion protein,validation,True,False,True,Moderate
DNVHH000212,,validation,True,False,False,Moderate
DNVHH000213,,validation,True,False,False,Moderate
DNVHH000214,,validation,True,False,False,Moderate
DNVHH000217,T-cell-specific surface glycoprotein CD28,validation,True,False,False,Moderate
DNVHH000226,K88 fimbrial protein AD,validation,True,True,False,High
DNVHH000229,vp1,validation,True,True,False,High
DNVHH000232,G protein-coupled receptor homolog US28,validation,True,False,False,Moderate
DNVHH000236,octarellin v.1,validation,True,True,True,High
DNVHH000239,54 kDa nucleoporin,validation,True,False,False,Moderate
DNVHH000240,54 kDa nucleoporin,validation,True,False,False,Moderate
DNVHH000241,54 kDa nucleoporin,validation,True,False,False,Moderate
DNVHH000242,54 kDa nucleoporin,validation,True,True,False,High
DNVHH000247,Vacuolar protein sorting-associated protein 38,validation,True,True,False,High
DNVHH000257,,validation,True,False,False,Moderate
DNVHH000263,Protein translocase subunit SecA,validation,True,True,False,High
DNVHH000276,Interleukin-6,validation,True,True,False,High
DNVHH000279,Zinc metalloprotease,validation,True,False,False,Moderate
DNVHH000280,Zinc metalloprotease,validation,True,True,False,High
DNVHH000283,,validation,True,True,False,High
DNVHH000284,,validation,True,True,False,High
DNVHH000291,,validation,True,True,False,High
DNVHH000295,Torsin-1A,validation,True,True,False,High
DNVHH000303,,validation,True,True,False,High
DNVHH000311,Botulinum neurotoxin type A,validation,True,True,False,High
DNVHH000315,,validation,True,False,False,Moderate
DNVHH000316,,validation,True,False,False,Moderate
DNVHH000318,t9ss component cytoplasmic membrane protein porm,validation,True,False,False,Moderate
DNVHH000327,,validation,True,False,False,Moderate
DNVHH000328,cytotoxic translational repressor of toxin-antitoxinstability system,validation,True,True,False,High
DNVHH000340,,validation,True,False,True,Moderate
DNVHH000341,immunoglobulin heavy constant epsilon,validation,True,True,False,High
DNVHH000350,Gamma-aminobutyric acid receptor subunit beta-3,validation,True,False,False,Moderate
DNVHH000357,Vitamin B12-binding protein,validation,True,True,False,High
DNVHH000373,Invasin IpaD,validation,True,True,False,Moderate
DNVHH000374,Invasin IpaD,validation,True,True,False,Moderate
DNVHH000375,Invasin IpaD,validation,True,True,False,Moderate
DNVHH000376,Invasin IpaD,validation,True,True,False,Moderate
DNVHH000381,Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1,validation,True,True,False,High
DNVHH000384,fusion protein of lysozyme and beta-2 adrenergic receptor,validation,True,False,False,Moderate
DNVHH000387,,validation,True,False,False,Moderate
DNVHH000393,t9ss component cytoplasmic membrane protein porm,validation,True,False,False,Moderate
DNVHH000395,proprotein convertase subtilisin/kexin type 9,validation,True,True,False,High
DNVHH000397,,validation,True,False,False,Moderate
DNVHH000419,Low-density lipoprotein receptor-related protein 6,validation,True,True,False,High
DNVHH000420,Low-density lipoprotein receptor-related protein 6,validation,True,True,False,High
DNVHH000426,Thioredoxin 1,validation,True,True,False,High
DNVHH000427,Potassium channel Ftrac_2467,validation,True,False,False,Moderate
DNVHH000429,Major prion protein,validation,True,True,False,High
DNVHH000437,Succinate receptor 1,validation,True,True,False,High
DNVHH000440,Protein translocase subunit SecA,validation,True,False,False,Moderate
