denovovhh_id,target,split,has_structure,has_affinity,is_de_novo,quality
DNVHH000023,Carbonic anhydrase 2,test,True,True,False,High
DNVHH000024,Carbonic anhydrase 2,test,True,True,False,High
DNVHH000025,,test,True,False,False,Moderate
DNVHH000081,Antitoxin MazE,test,True,False,False,Moderate
DNVHH000082,Antitoxin MazE,test,True,False,False,Moderate
DNVHH000088,,test,True,False,False,Moderate
DNVHH000093,,test,True,False,False,Moderate
DNVHH000094,,test,True,False,False,Moderate
DNVHH000106,,test,True,False,False,Moderate
DNVHH000116,,test,True,False,False,Moderate
DNVHH000117,,test,True,False,False,Moderate
DNVHH000140,,test,True,False,False,Moderate
DNVHH000146,Endolysin,test,True,True,False,High
DNVHH000150,METHOTREXATE,test,True,True,False,High
DNVHH000152,c186 gp120,test,True,True,False,Moderate
DNVHH000155,,test,True,False,False,Moderate
DNVHH000160,Beta-secretase 2,test,True,True,False,High
DNVHH000161,beta-secretase 2,test,True,True,False,High
DNVHH000162,beta-secretase 2,test,True,True,False,High
DNVHH000163,Cyclin-G-associated kinase,test,True,True,False,High
DNVHH000164,Cyclin-G-associated kinase,test,True,True,False,High
DNVHH000177,Interleukin-18,test,True,False,False,Moderate
DNVHH000178,Interleukin-18,test,True,False,False,Moderate
DNVHH000185,,test,True,False,False,Moderate
DNVHH000186,Immunoglobulin heavy variable 3-23,test,True,True,False,High
DNVHH000189,Epidermal growth factor receptor,test,True,True,False,High
DNVHH000190,,test,True,False,False,Moderate
DNVHH000191,DAR; CR2; ATP2B; CD21; C3DR; SERCA2; ATP2A2,test,True,True,False,High
DNVHH000192,ATP-dependent translocase ABCB1,test,True,True,False,High
DNVHH000208,"shiga toxin 2e, subunit b",test,True,True,False,High
DNVHH000216,Cellular tumor antigen p53,test,True,True,False,High
DNVHH000218,Gelsolin,test,True,False,False,Moderate
DNVHH000224,K88 fimbrial protein AC,test,True,True,False,High
DNVHH000225,K88 fimbrial protein AC,test,True,True,False,High
DNVHH000244,,test,True,False,False,Moderate
DNVHH000245,sulphate transporter,test,True,True,False,High
DNVHH000248,Microtubule-associated protein tau,test,True,False,False,Moderate
DNVHH000249,Microtubule-associated protein tau,test,True,False,False,Moderate
